,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
3838,3.0,,10.0,61.29,66.44,1.7719999999999998,1.5959999999999999,1.9509999999999998,2.0,3.0,2.0,1.0,0.0,8.0,10.0,63.02,6.0,5.0,0.0,1.0,1.3019999999999998,26.0,6.0,1.0,8.0,190.75,265.76,378.12,40.0,5151.04,,2670500.0,1.0
7447,2.0,1.0,10.0,52.98,56.7,-1.1059999999999999,0.331,1.001,1.0,1.0,13.0,3.0,0.0,6.0,9.0,51.0,5.0,6.0,8.0,2.0,-0.259,28.0,5.0,1.0,18.0,160.68,170.10000000000002,255.0,108.0,7651.8,2.741,0.0,0.0
1461,2.0,1.0,9.0,41.14,41.79,0.33299999999999996,-1.194,-0.703,0.0,0.0,2.0,4.0,0.0,3.0,-1.0,43.86,5.0,1.0,0.0,2.0,,21.0,4.0,1.0,6.0,126.79,125.37,219.3,6.0,2068.02,,0.0,0.0
511,3.0,0.0,-1.0,69.05,67.17,1.7719999999999998,1.5959999999999999,1.9509999999999998,1.0,1.0,10.0,3.0,0.0,6.0,-1.0,71.56,6.0,4.0,0.0,2.0,1.811,26.0,6.0,1.0,16.0,207.78,268.68,429.36,64.0,11168.64,0.0,4155600.0,1.0
13439,3.0,0.0,10.0,65.82,65.33,0.5710000000000001,0.893,0.539,1.0,0.0,2.0,3.0,2.0,8.0,10.0,65.92,6.0,3.0,1.0,3.0,-0.51,26.0,5.0,1.0,7.0,197.07,261.32,395.52,21.0,4597.879999999999,0.0,2364840.0,0.0
8820,3.0,1.0,9.0,39.3,37.72,-0.63,-0.537,-1.355,0.0,0.0,,1.0,0.0,4.0,9.0,39.97,3.0,0.0,0.0,5.0,,8.0,1.0,2.0,,116.99,150.88,119.91,,,,1169900.0,1.0
14598,3.0,0.0,-1.0,60.51,68.04,1.296,0.8540000000000001,1.756,2.0,0.0,4.0,3.0,0.0,9.0,-1.0,65.06,6.0,4.0,0.0,1.0,1.051,29.0,5.0,1.0,9.0,193.61,272.16,390.36,36.0,5962.68,0.0,7744400.000000001,1.0
14025,3.0,2.0,9.0,62.45,56.08,,,-0.63,1.0,3.0,10.0,1.0,0.0,7.0,9.0,56.83,6.0,4.0,4.0,1.0,-0.537,28.0,5.0,1.0,15.0,175.36,224.32,340.98,60.0,8479.5,0.9259999999999999,9469440.0,1.0
3658,,2.0,9.0,41.11,43.02,,,-0.441,0.0,1.0,10.0,2.0,,6.0,15.0,41.8,2.0,2.0,4.0,1.0,-1.284,24.0,4.0,2.0,14.0,125.92999999999999,,83.6,28.0,,1.432,2518600.0,0.0
5660,3.0,0.0,10.0,49.42,56.58,1.7719999999999998,1.5959999999999999,,1.0,5.0,4.0,0.0,0.0,7.0,10.0,53.77,6.0,4.0,0.0,2.0,0.528,32.0,6.0,1.0,10.0,159.77,226.32,322.62,40.0,5489.400000000001,0.0,7988500.000000001,1.0
9766,3.0,1.0,10.0,43.89,46.35,0.37,1.4069999999999998,0.052000000000000005,3.0,3.0,22.0,3.0,0.0,7.0,9.0,39.81,5.0,2.0,5.0,1.0,0.528,28.0,5.0,1.0,27.0,130.05,185.4,199.05,54.0,10380.150000000001,3.528,2080800.0000000002,1.0
9594,3.0,0.0,9.0,57.96,60.77,-0.62,0.877,,1.0,2.0,,1.0,0.0,7.0,9.0,58.49,6.0,3.0,3.0,2.0,,26.0,6.0,1.0,,177.22,243.08,350.94,,,,8861000.0,1.0
3846,1.0,0.0,16.0,52.32,55.59,0.5710000000000001,-0.9329999999999999,0.052000000000000005,3.0,0.0,9.0,6.0,0.0,6.0,15.0,52.28,5.0,1.0,2.0,4.0,-0.013000000000000001,23.0,4.0,1.0,13.0,160.19,111.18,261.4,13.0,4843.54,0.0,9611400.0,0.0
694,2.0,0.0,9.0,64.61,49.92,0.5710000000000001,0.166,,4.0,1.0,10.0,3.0,0.0,6.0,9.0,69.42,6.0,4.0,3.0,3.0,0.528,26.0,3.0,1.0,13.0,183.95,149.76,416.52,52.0,7361.639999999999,0.0,7358000.0,1.0
2635,3.0,1.0,-1.0,52.74,57.07,,,0.052000000000000005,2.0,3.0,3.0,1.0,2.0,7.0,-1.0,52.1,6.0,5.0,3.0,2.0,,,,1.0,,161.91,228.28,312.6,,,,2752470.0,1.0
951,3.0,0.0,-1.0,43.27,47.58,,,-0.319,1.0,1.0,5.0,8.0,,6.0,-1.0,44.68,4.0,1.0,2.0,3.0,-1.7930000000000001,29.0,4.0,2.0,9.0,135.53,190.32,178.72,9.0,3321.3599999999997,0.0,1761890.0,1.0
3529,2.0,0.0,2.0,40.81,46.96,-0.63,-0.9329999999999999,-0.332,2.0,0.0,4.0,0.0,9.0,5.0,-1.0,42.86,2.0,0.0,4.0,1.0,0.27699999999999997,25.0,4.0,2.0,8.0,130.63,140.88,85.72,0.0,1812.8,0.0,4310790.0,1.0
14206,,0.0,-1.0,58.3,60.77,,,1.001,2.0,1.0,21.0,8.0,,7.0,9.0,61.49,6.0,2.0,2.0,,1.564,30.0,4.0,1.0,25.0,180.56,,368.94,50.0,,0.0,15347600.0,1.0
6474,2.0,,-1.0,35.25,32.55,-0.63,-0.9329999999999999,-1.847,0.0,1.0,5.0,2.0,0.0,3.0,-1.0,31.03,2.0,0.0,2.0,3.0,-0.493,26.0,3.0,1.0,8.0,98.83,97.64999999999999,62.06,0.0,1277.6799999999998,,0.0,0.0
9993,,,,53.13,48.86,,,,,,,,,7.0,10.0,52.94,6.0,3.0,4.0,2.0,,25.0,4.0,1.0,,154.93,,317.64,,,,6507060.0,0.0
2341,3.0,0.0,-1.0,62.14,65.94,0.5710000000000001,0.331,0.052000000000000005,1.0,0.0,6.0,1.0,0.0,6.0,-1.0,58.09,5.0,2.0,2.0,3.0,0.25,23.0,6.0,1.0,12.0,186.17,263.76,290.45000000000005,24.0,6650.52,0.0,5585100.0,1.0
8299,3.0,2.0,9.0,34.7,30.7,-0.63,-0.9329999999999999,-1.355,3.0,0.0,2.0,4.0,,6.0,-1.0,33.45,3.0,2.0,0.0,5.0,-0.755,29.0,4.0,2.0,6.0,98.85000000000001,122.8,100.35000000000001,12.0,1338.9,6.49,3163200.0000000005,1.0
2457,,,,47.81,52.18,,,,,,,,,7.0,9.0,43.26,6.0,0.0,3.0,1.0,,24.0,5.0,1.0,,143.25,,259.56,,,,7162500.0,1.0
