,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
0,3,1,64.65,65.7,0.8688999999999998,0.8778,0.052000000000000005,0,1,10,1,0,7,65.65,6,3,3,1,1,32.0,6,1.0,16.0,196,262.8,393.90000000000003,48,10507.2,0.5302,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,63.74,64.71,0.36,0.6659999999999999,1.001,2,2,27,5,0,7,60.59,5,3,1,1,1,24.0,6,1.0,33.0,189,258.84,302.95000000000005,99,18539.07,2.0168,8884880.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,0,40.5,46.23,-0.183,0.078,-0.13699999999999998,2,0,11,2,0,6,42.39,5,2,0,3,0,24.0,4,1.0,15.0,129,138.69,211.95,30,5259.599999999999,0.0,90384.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,1,59.68,51.03,0.7809999999999999,-1.194,0.052000000000000005,0,2,8,1,0,8,63.61,6,3,4,2,0,28.0,6,1.0,14.0,174,153.09,381.65999999999997,42,7486.5,1.495,14817200.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2,2,55.44,61.51,0.08639999999999998,0.1820999999999999,0.052000000000000005,0,1,13,2,1,9,46.34,4,6,2,3,-1,21.0,3,1.0,16.0,163,162.56,185.36,96,5264.475,1.44,4245540.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2,0,63.17,61.88,1.7719999999999998,1.5959999999999999,0.733,0,0,4,2,0,6,62.97,6,0,2,1,1,16.0,2,2.0,6.0,188,185.64000000000001,377.82,0,3380.76,0.0,1786190.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,56.72,54.73,-0.2312,1.5959999999999999,1.001,1,1,9,8,1,7,56.6,6,2,0,3,-1,25.0,4,1.0,13.0,168,218.92,339.6,26,7260.76,7.245,2016599.9999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2,1,56.51,53.74,-0.867,0.13469999999999996,1.9509999999999998,0,0,16,3,0,7,60.22,6,1,2,3,-2,25.0,5,2.0,21.0,170,161.22,361.32,21,10973.34,3.1912999999999996,145751.85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,52.83,60.64,-0.381,1.5959999999999999,1.001,2,1,4,1,0,6,58.44,5,4,0,1,1,23.0,3,1.0,7.0,172,181.92000000000002,292.2,28,3318.84,0.0,11174150.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,0,48.74,55.96,-0.8690000000000001,0.7040000000000001,1.001,3,2,9,8,0,6,50.38,6,5,4,4,1,24.0,6,1.0,14.5,155,223.84,302.28000000000003,25,7727.036999999999,0.0,6513360.000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,2,2,48.74,51.65,-0.392,-2.197,0.247,2,0,25,8,0,9,42.5,5,3,6,8,-1,26.0,2,2.0,27.0,143,154.95,212.5,81,9921.15,14.486,714449.9999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,2,1,54.47,58.3,-0.63,-0.6409999999999999,0.052000000000000005,2,1,16,1,1,7,54.13,6,3,5,2,-1,28.0,4,1.0,20.0,167,174.89999999999998,324.78000000000003,60,9993.6,0.49,1669000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,2,2,79.49,61.14,1.7719999999999998,-0.07200000000000001,-0.898,1,0,13,3,0,7,71.85,6,0,0,8,1,29.0,5,1.0,18.0,212,183.42000000000002,431.09999999999997,0,11061.36,3.1947,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,3,2,50.51,46.96,-1.329,0.52,1.464,3,1,11,2,0,4,47.46,5,4,1,3,-2,26.0,5,2.0,15.0,145,187.84,237.3,29,6876.32,-0.07800000000000029,4637760.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,0,68.84,64.83,0.846,-0.41,1.9509999999999998,0,5,14,2,0,8,67.16,6,4,1,1,1,27.0,6,1.0,20.0,201,194.49,402.96,80,11949.0,0.0,12652290.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,0,64.01,64.22,0.6826,0.6485,-0.41100000000000003,1,3,12,3,0,8,61.62,6,2,0,2,2,23.0,5,1.0,17.0,190,256.88,369.71999999999997,34,10652.199999999999,0.8198999999999999,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
